,Pagina,Visualizzazioni di pagina,Accessi,Errors
148,eng guest,4,4,-30.84379633287943
147,eng,790,589,-21.76542719225443
201,guest perche devi usare schools,2,2,-21.34843500475443
161,firefox drm eme questione tecnica complicata,41,39,-21.19316156725443
340,siti italiani salvano le password inviano chiaro,203,147,-18.49003656725443
370,wordcamp bologna wp terni wp roma meetup,4,2,-16.69316156725443
311,pydal how remap your keyboard scripting linux easily,13,13,-14.583786567254426
197,guest changecopyright campagna mozilla riformare legge europea,2,1,-14.443161567254426
206,how aggregate github gitlab bitbucket tickets,4,3,-13.910935004754426
276,open source litalia,11,10,-13.509519033295403
297,perche woothemes product vendor fa schifo,39,23,-13.458786567254426
91,en guest page,2,0,-12.464567610564329
200,guest page,8,0,-12.275436957879426
162,firefox gestione multiprofili,12,10,-10.876755317254426
205,how add gdpr support your custom woocommerce plugin,47,41,-10.271286567254426
211,il ama,22,14,-10.154099067254426
139,en wordcamp milano linux day roma,5,3,-9.208786567254426
372,wordcamp milano linux day roma,13,8,-9.013474067254426
272,open edition,7,5,-8.930608808959098
354,ubuntu gnulinux che bel rapporto,1,1,-8.771286567254426
213,il virtuosismo delle segnalazioni nel mondo open source,10,9,-8.740036567254426
33,cose nerd scriptone parte,11,9,-8.708786567254426
83,en firefox osarduino workshop fabriano,4,4,-8.521286567254426
172,firefox osarduino workshop fabriano,1,1,-8.333786567254426
173,firefox osarduino workshop fabriano io,1,1,-8.146286567254426
244,linux day roma io,45,38,-8.06255283729814
227,javascript gamepad api esiste,25,20,-8.044724067254426
67,en edit debian packages depends easily,6,4,-7.9314428172544265
196,guest,153,11,-7.8496557078794265
50,edit debian packages depends easily,2,2,-7.7439428172544265
241,linux day,1,1,-7.396718599564895
82,en firefox os workshop bologna,2,2,-7.3337865672544265
245,linux day rome,3,2,-6.959218599564895
331,search pyqt,3,0,-6.9027562938169265
15,bash shellshock quando bug compromette mondo,3,2,-6.8337865672544265
178,fix your hab fixhabit,14,13,-6.4275365672544265
70,en eng ita opensourcedevelopment weekly link report,2,0,-4.9197240672544265
204,home,5,5,-4.8177953563169265
169,firefox os boomark wordpress site powered fox,2,1,-4.8025365672544265
149,eng ita opensourcedevelopment weekly link report,3,2,-4.7322240672544265
391,xdotoolchange focus active window dual monitor,15,14,-4.4431615672544265
105,en mozilla tech speaker meetup european gathering berlin,34,31,-4.4275365672544265
264,mozilla tech speaker meetup european gathering berlin,6,6,-4.2400365672544265
101,en mozilla all hands hawaii,17,14,-4.0181127391294265
123,en remove facebook direct links browser extension,14,7,-3.9509740672544265
291,perche usare owncloud,51,32,-3.8579564891294265
256,mozilla all hands hawaii,11,7,-3.8306127391294265
23,codecuriosity earn stickers doing open source github,23,21,-3.7908178172544265
322,remove facebook direct links browser extension,123,97,-3.7634740672544265
170,firefox os fiera pordenone,11,10,-3.7400365672544265
328,risorse page,2,0,-3.7393041453794265
257,mozilla all hands hawaii io,8,7,-3.6821752391294265
353,the virtuosity reporting open source world,4,3,-3.6540990672544265
133,en use specific ssh key domain,2,1,-3.5979467235044265
39,debian ubuntu community conference milan,1,1,-3.4792943797544265
356,use specific ssh key domain,11,9,-3.4104467235044265
122,en recruit motivate new volunteers,50,40,-3.3494115672544265
131,en the firefox osproblems,29,28,-3.3415990672544265
284,participation it,1,1,-3.25561180429537
113,en participation,2,0,-3.1879562824393286
320,recruit motivate new volunteers,2,2,-3.1580053172544265
352,the firefox osproblems,1,1,-3.1462865672544265
136,en why open,15,10,-3.1370734460190004
76,en firefox drm eme complicated technical matter,3,2,-3.1228490672544265
102,en mozilla all hands london,18,16,-3.0740209422544265
80,en firefox os milan,1,1,-3.0549779735044265
35,custom post type secondo le categorie,1,1,-3.0212865672544265
283,participation,8,5,-2.9988256297544265
215,improve your debugging query monitor wordpress,58,50,-2.9587865672544265
289,perche lautomazione programmatore importante,8,8,-2.9587865672544265
368,why open,16,5,-2.9479427933340983
160,firefox drm eme complicated technical matter,2,2,-2.9353490672544265
265,mozilla tech speaker meetup european gathering berlino,8,5,-2.9119115672544265
125,en september mozilla marketplace contributor month daniele scasciafratte,1,0,-2.9086156688169265
258,mozilla all hands london,7,6,-2.8865209422544265
127,en slack com konversation irc client,19,16,-2.8650365672544265
11,austin mozilla all hands,23,17,-2.8455053172544265
126,en sibbell githubs repo release notification easily,4,3,-2.8347631297544265
114,en phpcompatinfo check minimum requirement your php code,22,18,-2.8181615672544265
129,en take back web benevento,2,2,-2.7790990672544265
99,en milanojs meetup april password opensource laquila,2,2,-2.7712865672544265
12,austin mozilla all hands io,8,5,-2.6970678172544265
342,slack com konversation irc client,28,22,-2.6775365672544265
337,sibbell githubs repo release notification easily,16,16,-2.6472631297544265
203,hacktoberfest you want win shirt,28,27,-2.6462865672544265
300,phpcompatinfo check minimum requirement your php code,20,17,-2.6306615672544265
347,take back web benevento,9,6,-2.5915990672544265
52,electrolysis ovvero firefox multi processo,16,15,-2.5369115672544265
357,use udoodocker,34,33,-2.5164037547544265
26,codemotion roma io,40,35,-2.4918083049876714
183,free software open source activities april,9,7,-2.3962865672544265
387,wordpress solo blog,12,10,-2.3484797927653034
138,en woothemes product vendor sucks,15,6,-2.3337865672544265
295,perche vivo open source,57,31,-2.2400365672544265
369,woothemes product vendor sucks,11,11,-2.1462865672544265
3,adrotate extra settings wordpress,3,2,-2.0212865672544265
58,en adrotate extra settings wordpress,1,1,-2.0212865672544265
223,iofirefox os ed suo lancio italia,3,2,-2.0056615672544265
14,bash it,1,0,-1.90813865976412
288,perche devi fare ticket segnalazione programmi open source,11,11,-1.9040990672544265
355,upload stuff push when branchmaster,5,3,-1.8962865672544265
