,Pagina,Visualizzazioni di pagina,Accessi,Errors
161,firefox drm eme questione tecnica complicata,41,39,-23.855464291811668
148,eng guest,4,4,-21.843257260561668
205,how add gdpr support your custom woocommerce plugin,47,41,-21.347651791811668
206,how aggregate github gitlab bitbucket tickets,4,3,-20.542964291811668
340,siti italiani salvano le password inviano chiaro,203,147,-19.519526791811668
370,wordcamp bologna wp terni wp roma meetup,4,2,-17.824214291811668
147,eng,790,589,-15.173823666811668
139,en wordcamp milano linux day roma,5,3,-12.582026791811668
372,wordcamp milano linux day roma,13,8,-12.566401791811668
201,guest perche devi usare schools,2,2,-12.424311948061668
354,ubuntu gnulinux che bel rapporto,1,1,-12.066401791811668
272,open edition,7,5,-11.298558032531322
297,perche woothemes product vendor fa schifo,39,23,-11.128901791811668
311,pydal how remap your keyboard scripting linux easily,13,13,-10.519526791811668
276,open source litalia,11,10,-10.130084505296598
241,linux day,1,1,-9.922671686616079
245,linux day rome,3,2,-9.774234186616079
244,linux day roma io,45,38,-9.71523773639235
265,mozilla tech speaker meetup european gathering berlino,8,5,-8.660151791811668
331,search pyqt,3,0,-7.740413022280418
197,guest changecopyright campagna mozilla riformare legge europea,2,1,-7.542964291811668
211,il ama,22,14,-7.519526791811668
284,participation it,1,1,-6.549198320103628
113,en participation,2,0,-6.522302101573821
283,participation,8,5,-6.505122494936668
33,cose nerd scriptone parte,11,9,-6.253901791811668
91,en guest page,2,0,-6.003991554698821
200,guest page,8,0,-5.986811948061668
183,free software open source activities april,9,7,-5.972651791811668
196,guest,153,11,-5.485835385561668
15,bash shellshock quando bug compromette mondo,3,2,-5.402339291811668
133,en use specific ssh key domain,2,1,-5.363276791811668
356,use specific ssh key domain,11,9,-5.363276791811668
40,devday benevento salerno,11,9,-5.347651791811668
192,genera qr code connetterti alla rete wifi,17,12,-5.342768979311668
170,firefox os fiera pordenone,11,10,-5.316401791811668
213,il virtuosismo delle segnalazioni nel mondo open source,10,9,-5.132808041811668
317,quando tp link soffre xss sito tuo powerline funziona,18,15,-4.972651791811668
41,devday benevento salerno io,8,2,-4.878901791811668
67,en edit debian packages depends easily,6,4,-4.527339291811668
50,edit debian packages depends easily,2,2,-4.496089291811668
162,firefox gestione multiprofili,12,10,-4.429683041811668
70,en eng ita opensourcedevelopment weekly link report,2,0,-4.363276791811668
178,fix your hab fixhabit,14,13,-4.355464291811668
149,eng ita opensourcedevelopment weekly link report,3,2,-4.332026791811668
131,en the firefox osproblems,29,28,-4.183589291811668
352,the firefox osproblems,1,1,-4.167964291811668
321,recruit motivate volunteers italian way,20,11,-4.135615658999168
119,en promote mdn,3,2,-4.031703305483543
288,perche devi fare ticket segnalazione programmi open source,11,11,-3.9140580418116673
373,wordcamp torino,23,18,-3.7695267918116673
127,en slack com konversation irc client,19,16,-3.7070267918116673
342,slack com konversation irc client,28,22,-3.6757767918116673
138,en woothemes product vendor sucks,15,6,-3.6601517918116673
123,en remove facebook direct links browser extension,14,7,-3.6445267918116673
322,remove facebook direct links browser extension,123,97,-3.6445267918116673
369,woothemes product vendor sucks,11,11,-3.5976517918116673
357,use udoodocker,34,33,-3.5976517918116673
136,en why open,15,10,-3.5138577563559745
82,en firefox os workshop bologna,2,2,-3.5039017918116673
368,why open,16,5,-3.496678149718821
